Hardcoded	other	https://registry.npmjs.org/jest-cli/-/jest-cli-29.7.0.tgz	./appoint-web-only-minimal/functions/package-lock.json	4978
Hardcoded	other	https://app-oint.com	./appoint-web-only-minimal/pages/index.js	670
Hardcoded	other	https://registry.npmjs.org/jest-config/-/jest-config-29.7.0.tgz	./appoint-web-only-minimal/functions/package-lock.json	5012
Hardcoded	other	https://app-oint.com/og-image.png	./appoint-web-only-minimal/pages/index.js	671
Hardcoded	other	https://registry.npmjs.org/jest-diff/-/jest-diff-29.7.0.tgz	./appoint-web-only-minimal/functions/package-lock.json	5058
Hardcoded	other	https://app-oint.com/og-image.png	./appoint-web-only-minimal/pages/index.js	677
Hardcoded	other	https://registry.npmjs.org/jest-docblock/-/jest-docblock-29.7.0.tgz	./appoint-web-only-minimal/functions/package-lock.json	5074
Hardcoded	other	https://registry.npmjs.org/jest-each/-/jest-each-29.7.0.tgz	./appoint-web-only-minimal/functions/package-lock.json	5087
Hardcoded	other	https://www.googletagmanager.com/gtag/js?id=GA_MEASUREMENT_ID	./appoint-web-only-minimal/pages/index.js	683
Hardcoded	other	https://github.com/flutter/flutter/issues/57146.	./windows/flutter/CMakeLists.txt	10
Hardcoded	other	https://registry.npmjs.org/jest-environment-node/-/jest-environment-node-29.7.0.tgz	./appoint-web-only-minimal/functions/package-lock.json	5104
Hardcoded	other	http://localhost:8080/health	./appoint-web-only-minimal/functions/DOCKER_USAGE.md	125
Hardcoded	other	https://registry.npmjs.org/jest-get-type/-/jest-get-type-29.6.3.tgz	./appoint-web-only-minimal/functions/package-lock.json	5122
Hardcoded	other	http://localhost:8080/health	./appoint-web-only-minimal/functions/DOCKER_USAGE.md	260
Hardcoded	other	https://registry.npmjs.org/jest-haste-map/-/jest-haste-map-29.7.0.tgz	./appoint-web-only-minimal/functions/package-lock.json	5132
Hardcoded	other	https://docs.docker.com/develop/dev-best-practices/	./appoint-web-only-minimal/functions/DOCKER_USAGE.md	354
Hardcoded	other	https://registry.npmjs.org/jest-leak-detector/-/jest-leak-detector-29.7.0.tgz	./appoint-web-only-minimal/functions/package-lock.json	5158
Hardcoded	other	https://nodejs.org/en/docs/guides/nodejs-docker-webapp/	./appoint-web-only-minimal/functions/DOCKER_USAGE.md	355
Hardcoded	other	https://registry.npmjs.org/jest-matcher-utils/-/jest-matcher-utils-29.7.0.tgz	./appoint-web-only-minimal/functions/package-lock.json	5172
Hardcoded	other	https://firebase.google.com/docs/functions	./appoint-web-only-minimal/functions/DOCKER_USAGE.md	356
Hardcoded	other	https://registry.npmjs.org/jest-message-util/-/jest-message-util-29.7.0.tgz	./appoint-web-only-minimal/functions/package-lock.json	5188
Hardcoded	other	https://docs.docker.com/compose/compose-file/	./appoint-web-only-minimal/functions/DOCKER_USAGE.md	357
Hardcoded	other	https://registry.npmjs.org/jest-mock/-/jest-mock-29.7.0.tgz	./appoint-web-only-minimal/functions/package-lock.json	5209
Hardcoded	other	https://registry.npmjs.org/jest-pnp-resolver/-/jest-pnp-resolver-1.2.3.tgz	./appoint-web-only-minimal/functions/package-lock.json	5224
Hardcoded	other	http://localhost:${PORT}`	./appoint-web-only-minimal/functions/local-server.js	178
Hardcoded	other	http://localhost:${PORT}/`	./appoint-web-only-minimal/functions/local-server.js	179
Hardcoded	other	https://registry.npmjs.org/jest-regex-util/-/jest-regex-util-29.6.3.tgz	./appoint-web-only-minimal/functions/package-lock.json	5242
Hardcoded	other	http://localhost:${PORT}/api/status`	./appoint-web-only-minimal/functions/local-server.js	180
Hardcoded	other	https://registry.npmjs.org/jest-resolve/-/jest-resolve-29.7.0.tgz	./appoint-web-only-minimal/functions/package-lock.json	5252
Hardcoded	other	https://registry.npmjs.org/jest-resolve-dependencies/-/jest-resolve-dependencies-29.7.0.tgz	./appoint-web-only-minimal/functions/package-lock.json	5273
Hardcoded	other	http://localhost:${PORT}/registerBusiness`	./appoint-web-only-minimal/functions/local-server.js	181
Hardcoded	other	https://registry.npmjs.org/jest-runner/-/jest-runner-29.7.0.tgz	./appoint-web-only-minimal/functions/package-lock.json	5287
Hardcoded	other	https://github.com/gabriellagziel/appoint/settings/secrets/actions	./ga/APP_OINT_DEPLOYMENT_SUMMARY.md	83
Hardcoded	other	https://registry.npmjs.org/jest-runtime/-/jest-runtime-29.7.0.tgz	./appoint-web-only-minimal/functions/package-lock.json	5320
Hardcoded	other	https://github.com/gabriellagziel/appoint/actions/workflows/deploy-production.yml	./ga/APP_OINT_DEPLOYMENT_SUMMARY.md	87
Hardcoded	other	https://registry.npmjs.org/jest-snapshot/-/jest-snapshot-29.7.0.tgz	./appoint-web-only-minimal/functions/package-lock.json	5354
Hardcoded	other	https://github.com/gabriellagziel/appoint/actions/workflows/smoke-tests.yml	./ga/APP_OINT_DEPLOYMENT_SUMMARY.md	92
Hardcoded	other	https://registry.npmjs.org/jest-util/-/jest-util-29.7.0.tgz	./appoint-web-only-minimal/functions/package-lock.json	5386
Hardcoded	other	https://api.app-oint.com	./ga/APP_OINT_DEPLOYMENT_SUMMARY.md	102
Hardcoded	other	https://registry.npmjs.org/jest-validate/-/jest-validate-29.7.0.tgz	./appoint-web-only-minimal/functions/package-lock.json	5404
Hardcoded	other	https://app-oint-core.web.app	./ga/APP_OINT_DEPLOYMENT_SUMMARY.md	103
Hardcoded	other	https://registry.npmjs.org/camelcase/-/camelcase-6.3.0.tgz	./appoint-web-only-minimal/functions/package-lock.json	5422
Hardcoded	other	https://github.com/gabriellagziel/appoint/actions	./ga/APP_OINT_DEPLOYMENT_SUMMARY.md	104
Hardcoded	other	https://github.com/sponsors/sindresorhus	./appoint-web-only-minimal/functions/package-lock.json	5430
Hardcoded	other	https://github.com/gabriellagziel/appoint/settings/secrets/actions	./ga/APP_OINT_DEPLOYMENT_SUMMARY.md	105
Hardcoded	other	https://registry.npmjs.org/jest-watcher/-/jest-watcher-29.7.0.tgz	./appoint-web-only-minimal/functions/package-lock.json	5435
Hardcoded	other	https://github.com/gabriellagziel/appoint*	./ga/APP_OINT_DEPLOYMENT_SUMMARY.md	171
Hardcoded	other	https://registry.npmjs.org/jest-worker/-/jest-worker-29.7.0.tgz	./appoint-web-only-minimal/functions/package-lock.json	5455
Hardcoded	other	https://github.com/gabriellagziel/appoint/settings/secrets/actions	./appoint-clean/APP_OINT_DEPLOYMENT_SUMMARY.md	83
Hardcoded	other	https://registry.npmjs.org/supports-color/-/supports-color-8.1.1.tgz	./appoint-web-only-minimal/functions/package-lock.json	5471
Hardcoded	other	https://github.com/gabriellagziel/appoint/actions/workflows/deploy-production.yml	./appoint-clean/APP_OINT_DEPLOYMENT_SUMMARY.md	87
Hardcoded	other	https://github.com/chalk/supports-color?sponsor=1	./appoint-web-only-minimal/functions/package-lock.json	5482
Hardcoded	other	https://github.com/gabriellagziel/appoint/actions/workflows/smoke-tests.yml	./appoint-clean/APP_OINT_DEPLOYMENT_SUMMARY.md	92
Hardcoded	other	https://registry.npmjs.org/jose/-/jose-4.15.9.tgz	./appoint-web-only-minimal/functions/package-lock.json	5487
Hardcoded	other	https://api.app-oint.com	./appoint-clean/APP_OINT_DEPLOYMENT_SUMMARY.md	102
Hardcoded	other	https://github.com/sponsors/panva	./appoint-web-only-minimal/functions/package-lock.json	5491
Hardcoded	other	https://app-oint-core.web.app	./appoint-clean/APP_OINT_DEPLOYMENT_SUMMARY.md	103
Hardcoded	other	https://registry.npmjs.org/js-tokens/-/js-tokens-4.0.0.tgz	./appoint-web-only-minimal/functions/package-lock.json	5496
Hardcoded	other	https://github.com/gabriellagziel/appoint/actions	./appoint-clean/APP_OINT_DEPLOYMENT_SUMMARY.md	104
Hardcoded	other	https://registry.npmjs.org/js-yaml/-/js-yaml-3.14.1.tgz	./appoint-web-only-minimal/functions/package-lock.json	5503
Hardcoded	other	https://github.com/gabriellagziel/appoint/settings/secrets/actions	./appoint-clean/APP_OINT_DEPLOYMENT_SUMMARY.md	105
Hardcoded	other	https://registry.npmjs.org/jsesc/-/jsesc-3.1.0.tgz	./appoint-web-only-minimal/functions/package-lock.json	5517
Hardcoded	other	https://github.com/gabriellagziel/appoint*	./appoint-clean/APP_OINT_DEPLOYMENT_SUMMARY.md	171
Hardcoded	other	http://localhost:5001	./appoint-web-only-minimal/functions/api-server.log	1
Hardcoded	other	https://registry.npmjs.org/json-bigint/-/json-bigint-1.0.0.tgz	./appoint-web-only-minimal/functions/package-lock.json	5530
Hardcoded	other	https://registry.npmjs.org/json-buffer/-/json-buffer-3.0.1.tgz	./appoint-web-only-minimal/functions/package-lock.json	5540
Hardcoded	other	http://localhost:5001/	./appoint-web-only-minimal/functions/api-server.log	2
Hardcoded	other	https://registry.npmjs.org/json-parse-even-better-errors/-/json-parse-even-better-errors-2.3.1.tgz	./appoint-web-only-minimal/functions/package-lock.json	5547
Hardcoded	other	http://localhost:5001/api/status	./appoint-web-only-minimal/functions/api-server.log	3
Hardcoded	other	https://registry.npmjs.org/json-schema-traverse/-/json-schema-traverse-0.4.1.tgz	./appoint-web-only-minimal/functions/package-lock.json	5554
Hardcoded	other	http://localhost:5001/registerBusiness	./appoint-web-only-minimal/functions/api-server.log	4
Hardcoded	other	https://registry.npmjs.org/REDACTED_TOKEN/-/REDACTED_TOKEN.0.1.tgz	./appoint-web-only-minimal/functions/package-lock.json	5561
Hardcoded	other	https://console.firebase.google.com/project/app-oint-core	./ga/test_data_instructions.md	15
Hardcoded	other	https://flutter.dev/docs/get-started/install	./ga/fix_web_build.sh	14
Hardcoded	other	https://registry.npmjs.org/json5/-/json5-2.2.3.tgz	./appoint-web-only-minimal/functions/package-lock.json	5568
Hardcoded	other	http://localhost:8080	./ga/fix_web_build.sh	80
Hardcoded	other	https://registry.npmjs.org/jsonwebtoken/-/jsonwebtoken-9.0.2.tgz	./appoint-web-only-minimal/functions/package-lock.json	5581
Hardcoded	other	https://app-oint.com/support	./appoint-web-only-minimal/functions/openapi.yaml	22
Hardcoded	other	https://registry.npmjs.org/jwa/-/jwa-1.4.2.tgz	./appoint-web-only-minimal/functions/package-lock.json	5603
Hardcoded	other	https://opensource.org/licenses/MIT	./appoint-web-only-minimal/functions/openapi.yaml	25
Hardcoded	other	https://registry.npmjs.org/jws/-/jws-3.2.2.tgz	./appoint-web-only-minimal/functions/package-lock.json	5614
Hardcoded	other	http://localhost:5001	./appoint-web-only-minimal/functions/openapi.yaml	28
Hardcoded	other	https://registry.npmjs.org/ms/-/ms-2.1.3.tgz	./appoint-web-only-minimal/functions/package-lock.json	5624
Hardcoded	other	https://api.app-oint.com	./appoint-web-only-minimal/functions/openapi.yaml	30
Hardcoded	other	https://registry.npmjs.org/jwa/-/jwa-2.0.1.tgz	./appoint-web-only-minimal/functions/package-lock.json	5630
Hardcoded	other	https://staging-api.app-oint.com	./appoint-web-only-minimal/functions/openapi.yaml	32
Hardcoded	other	https://registry.npmjs.org/jwks-rsa/-/jwks-rsa-3.2.0.tgz	./appoint-web-only-minimal/functions/package-lock.json	5642
Hardcoded	other	https://docs.microsoft.com/windows/win32/api/dwmapi/ne-dwmapi-dwmwindowattribute	./windows/runner/win32_window.cpp	14
Hardcoded	other	https://registry.npmjs.org/debug/-/debug-4.4.1.tgz	./appoint-web-only-minimal/functions/package-lock.json	5659
Hardcoded	other	http://schemas.microsoft.com/SMI/2016/WindowsSettings	./windows/runner/runner.exe.manifest	5
Hardcoded	other	https://registry.npmjs.org/ms/-/ms-2.1.3.tgz	./appoint-web-only-minimal/functions/package-lock.json	5676
Hardcoded	other	https://dart.dev/tools#ides-and-editors	./analysis_options.yaml	5
Hardcoded	other	https://registry.npmjs.org/jws/-/jws-4.0.0.tgz	./appoint-web-only-minimal/functions/package-lock.json	5682
Hardcoded	other	https://dart.dev/lints.	./analysis_options.yaml	16
Hardcoded	other	https://registry.npmjs.org/keyv/-/keyv-4.5.4.tgz	./appoint-web-only-minimal/functions/package-lock.json	5693
Hardcoded	other	https://dart.dev/guides/language/analysis-options	./analysis_options.yaml	28
Hardcoded	other	https://registry.npmjs.org/kleur/-/kleur-3.0.3.tgz	./appoint-web-only-minimal/functions/package-lock.json	5703
Hardcoded	other	https://app.app-oint.com	./scripts/deploy_meeting_features.sh	19
Hardcoded	other	https://registry.npmjs.org/leven/-/leven-3.1.0.tgz	./appoint-web-only-minimal/functions/package-lock.json	5713
Hardcoded	other	http://schemas.android.com/apk/res/android	./android/app/src/debug/AndroidManifest.xml	1
Hardcoded	other	https://registry.npmjs.org/levn/-/levn-0.4.1.tgz	./appoint-web-only-minimal/functions/package-lock.json	5723
Hardcoded	other	https://example.com	./ga/flutter_test_results.txt	91
Hardcoded	other	https://registry.npmjs.org/limiter/-/limiter-1.1.5.tgz	./appoint-web-only-minimal/functions/package-lock.json	5737
Hardcoded	other	https://example.com/photo.jpg	./ga/flutter_test_results.txt	147
Hardcoded	other	https://registry.npmjs.org/lines-and-columns/-/lines-and-columns-1.2.4.tgz	./appoint-web-only-minimal/functions/package-lock.json	5742
Hardcoded	other	https://example.com/photo.jpg	./ga/flutter_test_results.txt	258
Hardcoded	other	https://registry.npmjs.org/locate-path/-/locate-path-5.0.0.tgz	./appoint-web-only-minimal/functions/package-lock.json	5749
Hardcoded	other	https://example.com/photo.jpg	./ga/flutter_test_results.txt	369
Hardcoded	other	https://registry.npmjs.org/lodash/-/lodash-4.17.21.tgz	./appoint-web-only-minimal/functions/package-lock.json	5762
Hardcoded	other	https://example.com/photo.jpg	./ga/flutter_test_results.txt	480
Hardcoded	other	https://registry.npmjs.org/lodash.camelcase/-/lodash.camelcase-4.3.0.tgz	./appoint-web-only-minimal/functions/package-lock.json	5769
Hardcoded	other	https://example.com/photo.jpg	./ga/flutter_test_results.txt	591
Hardcoded	other	https://registry.npmjs.org/lodash.clonedeep/-/lodash.clonedeep-4.5.0.tgz	./appoint-web-only-minimal/functions/package-lock.json	5776
Hardcoded	other	https://example.com/photo.jpg	./ga/flutter_test_results.txt	702
Hardcoded	other	https://registry.npmjs.org/lodash.includes/-/lodash.includes-4.3.0.tgz	./appoint-web-only-minimal/functions/package-lock.json	5782
Hardcoded	other	https://example.com/photo.jpg	./ga/flutter_test_results.txt	813
Hardcoded	other	https://registry.npmjs.org/lodash.isboolean/-/lodash.isboolean-3.0.3.tgz	./appoint-web-only-minimal/functions/package-lock.json	5788
Hardcoded	other	https://example.com/photo.jpg	./ga/flutter_test_results.txt	951
Hardcoded	other	https://registry.npmjs.org/lodash.isinteger/-/lodash.isinteger-4.0.4.tgz	./appoint-web-only-minimal/functions/package-lock.json	5794
Hardcoded	other	https://example.com/photo.jpg	./ga/flutter_test_results.txt	1095
Hardcoded	other	https://registry.npmjs.org/lodash.isnumber/-/lodash.isnumber-3.0.3.tgz	./appoint-web-only-minimal/functions/package-lock.json	5800
Hardcoded	other	https://example.com/photo.jpg	./ga/flutter_test_results.txt	1279
Hardcoded	other	https://registry.npmjs.org/lodash.isplainobject/-/lodash.isplainobject-4.0.6.tgz	./appoint-web-only-minimal/functions/package-lock.json	5806
Hardcoded	other	https://example.com/photo.jpg	./ga/flutter_test_results.txt	1417
Hardcoded	other	https://registry.npmjs.org/lodash.isstring/-/lodash.isstring-4.0.1.tgz	./appoint-web-only-minimal/functions/package-lock.json	5812
Hardcoded	other	https://example.com/photo.jpg	./ga/flutter_test_results.txt	1555
Hardcoded	other	https://registry.npmjs.org/lodash.merge/-/lodash.merge-4.6.2.tgz	./appoint-web-only-minimal/functions/package-lock.json	5818
Hardcoded	other	https://example.com/photo.jpg	./ga/flutter_test_results.txt	1666
Hardcoded	other	https://registry.npmjs.org/lodash.once/-/lodash.once-4.1.1.tgz	./appoint-web-only-minimal/functions/package-lock.json	5825
Hardcoded	other	https://example.com/photo.jpg	./ga/flutter_test_results.txt	1777
Hardcoded	other	https://registry.npmjs.org/long/-/long-5.3.2.tgz	./appoint-web-only-minimal/functions/package-lock.json	5831
Hardcoded	other	https://example.com/photo.jpg	./ga/flutter_test_results.txt	2019
Hardcoded	other	https://registry.npmjs.org/lru-cache/-/lru-cache-6.0.0.tgz	./appoint-web-only-minimal/functions/package-lock.json	5837
Hardcoded	other	https://example.com/photo.jpg	./ga/flutter_test_results.txt	2212
Hardcoded	other	https://registry.npmjs.org/lru-memoizer/-/lru-memoizer-2.3.0.tgz	./appoint-web-only-minimal/functions/package-lock.json	5849
Hardcoded	other	https://example.com/photo.jpg	./ga/flutter_test_results.txt	2323
Hardcoded	other	https://registry.npmjs.org/make-dir/-/make-dir-4.0.0.tgz	./appoint-web-only-minimal/functions/package-lock.json	5859
Hardcoded	other	https://example.com/photo.jpg	./ga/flutter_test_results.txt	2440
Hardcoded	other	https://github.com/sponsors/sindresorhus	./appoint-web-only-minimal/functions/package-lock.json	5870
Hardcoded	other	https://example.com/photo.jpg	./ga/flutter_test_results.txt	2624
Hardcoded	other	https://registry.npmjs.org/make-error/-/make-error-1.3.6.tgz	./appoint-web-only-minimal/functions/package-lock.json	5875
Hardcoded	other	https://example.com/photo.jpg	./ga/flutter_test_results.txt	2763
Hardcoded	other	https://registry.npmjs.org/makeerror/-/makeerror-1.0.12.tgz	./appoint-web-only-minimal/functions/package-lock.json	5882
Hardcoded	other	https://example.com/photo.jpg	./ga/flutter_test_results.txt	3047
Hardcoded	other	https://registry.npmjs.org/math-intrinsics/-/math-intrinsics-1.1.0.tgz	./appoint-web-only-minimal/functions/package-lock.json	5892
Hardcoded	other	https://example.com/photo.jpg	./ga/flutter_test_results.txt	3194
Hardcoded	other	https://registry.npmjs.org/media-typer/-/media-typer-0.3.0.tgz	./appoint-web-only-minimal/functions/package-lock.json	5901
Hardcoded	other	https://example.com/photo.jpg	./ga/flutter_test_results.txt	3314
Hardcoded	other	https://registry.npmjs.org/merge-descriptors/-/merge-descriptors-1.0.3.tgz	./appoint-web-only-minimal/functions/package-lock.json	5910
Hardcoded	other	https://example.com/photo.jpg	./ga/flutter_test_results.txt	3566
Hardcoded	other	https://github.com/sponsors/sindresorhus	./appoint-web-only-minimal/functions/package-lock.json	5914
Hardcoded	other	https://example.com/photo.jpg	./ga/flutter_test_results.txt	3677
Hardcoded	other	https://registry.npmjs.org/merge-stream/-/merge-stream-2.0.0.tgz	./appoint-web-only-minimal/functions/package-lock.json	5919
Hardcoded	other	https://example.com/photo.jpg	./ga/flutter_test_results.txt	4012
Hardcoded	other	https://registry.npmjs.org/merge2/-/merge2-1.4.1.tgz	./appoint-web-only-minimal/functions/package-lock.json	5926
Hardcoded	other	https://example.com/photo.jpg	./ga/flutter_test_results.txt	4129
Hardcoded	other	https://registry.npmjs.org/methods/-/methods-1.1.2.tgz	./appoint-web-only-minimal/functions/package-lock.json	5936
