Locale,Key,English Value,Type
is,"REDACTED_TOKEN","Business CRM Entry Screen - Coming Soon",missing
is,"businessDashboard","Business Dashboard",missing
is,"REDACTED_TOKEN","Business Dashboard Entry Screen - Coming Soon",missing
is,"businessLogin","Business Login",missing
is,"businessLoginScreenComingSoon","Business Login Screen - Coming Soon",missing
is,"businessOnboarding","Business Onboarding",missing
is,"REDACTED_TOKEN","Business Onboarding Screen - Coming Soon",missing
is,"REDACTED_TOKEN","Business Phone Booking Entry Screen - Coming Soon",missing
is,"businessProfile","Business Profile",missing
is,"REDACTED_TOKEN","Business profile activated successfully!",missing
is,"REDACTED_TOKEN","Business Profile Entry Screen - Coming Soon",missing
is,"REDACTED_TOKEN","Business Providers Entry Screen - Coming Soon",missing
is,"businessSetupScreenComingSoon","Business Setup Screen - Coming Soon",missing
is,"businessSignup","Business Signup",missing
is,"businessSignupScreenComingSoon","Business Signup Screen - Coming Soon",missing
is,"businessSubscription","Business Subscription",missing
is,"REDACTED_TOKEN","Business Subscription Entry Screen - Coming Soon",missing
is,"REDACTED_TOKEN","Business Verification Screen - Coming Soon",missing
is,"businessWelcomeScreenComingSoon","Business Welcome Screen - Coming Soon",missing
is,"calendar","Calendar",missing
is,"cancel1","Cancel",missing
is,"cancelAppointment","Cancel Appointment",missing
is,"cancelSubscription","Cancel Subscription",missing
is,"changePlan","Change Plan",missing
is,"changesSavedSuccessfully","Changes saved successfully!",missing
is,"chatBooking","Chat Booking",missing
is,"checkingPermissions1","Checking permissions...",missing
is,"checkingSubscription","Checking subscription...",missing
is,"childDashboard","Child Dashboard",missing
is,"childLinkedSuccessfully","Child linked successfully!",missing
is,"chooseYourPlan","Choose Your Plan",missing
is,"clearAll","Clear All",missing
is,"clearFilters","Clear Filters",missing
is,"clientAddedSuccessfully","Client added successfully!",missing
is,"clientDeletedSuccessfully","Client deleted successfully!",missing
is,"clientUpdatedSuccessfully","Client updated successfully!",missing
is,"clients","Clients",missing
is,"close1","Close",missing
is,"closed","Closed",missing
is,"colorContrastTesting","Color Contrast Testing",missing
is,"completion","Completion",missing
is,"configurationSavedSuccessfully","Configuration saved successfully!",missing
is,"confirm1","Confirm",missing
is,"confirmBooking","Confirm Booking",missing
is,"connectToGoogleCalendar","Connect to Google Calendar",missing
is,"contentDetail","Content Detail",missing
is,"contentFilter","Content Filter",missing
is,"contentLibrary","Content Library",untranslated
is,"contentLibrary1","Content Library",missing
is,"contentNotFound","Content not found",missing
is,"contextContextid","Context: $contextId",missing
is,"continueText","Continue",missing
is,"copiedToClipboard","Copied to clipboard",missing
is,"copy1","Copy",missing
is,"copyLink","Copy Link",missing
is,"couldNotOpenPrivacyPolicy","Could not open privacy policy",missing
is,"country","Country",missing
is,"create","Create",missing
is,"createGame1","Create Game",missing
is,"createNewGame","Create New Game",missing
is,"createNewInvoice","Create New Invoice",missing
is,"createNewSurvey","Create New Survey",missing
is,"creatorCreatorid","Creator: $creatorId",missing
is,"crm","CRM",missing
is,"crmDashboardWithAnalytics","• CRM dashboard with analytics",missing
is,"currentTierTiertouppercase","Current Tier: {tier}",missing
is,"darkMode","Dark Mode",missing
is,"dashboard1","Dashboard",missing
is,"date","Date",missing
is,"REDACTED_TOKEN","Date: {date}",missing
is,"delete1","Delete",missing
is,"deleteAccount","Delete Account",missing
is,"deleteAppointment","Delete Appointment",missing
is,"deleteAvailability","Delete Availability",missing
is,"deleteBackground","Delete Background",missing
is,"deleteFunctionalityComingSoon","Delete functionality coming soon!",missing
is,"deleteGame","Delete Game",missing
is,"deleteMessage","Delete Message",missing
is,"deleteMyAccount","Delete My Account",missing
is,"deleteProvider","Delete Provider",missing
is,"deleteSlot","Delete Slot",missing
is,"deleteSurvey","Delete Survey",missing
is,"deletingAccount","Deleting account...",missing
is,"deviceLogdeviceinfo","Device: {deviceInfo}",missing
is,"REDACTED_TOKEN","Duration: {duration} minutes",missing
is,"edit1","Edit",missing
is,"editBusinessProfile","Edit Business Profile",missing
is,"editClient","Edit Client",missing
is,"editProfile","Edit Profile",missing
is,"editProvider","Edit Provider",missing
is,"editRoom","Edit Room",missing
is,"editSurveyComingSoon","Edit survey - Coming soon!",missing
is,"ekeyEvalue","{key}: {value}",missing
is,"emailNotifications","Email Notifications",missing
is,"emailProfileemail","Email: {profileEmail}",missing
is,"enableNotifications1","Enable Notifications",missing
is,"enableVibration","Enable Vibration",missing
is,"enterOtp","Enter OTP",missing
is,"errorConfirmingPaymentE","Error confirming payment: $e",missing
is,"errorDeletingSlotE","Error deleting slot: $e",missing
is,"errorDetailsLogerrortype","Error Details: {errorType}",missing
is,"errorE","Error: $e",missing
is,"errorError","Error: $error",missing
is,"errorEstimatingRecipientsE","Error estimating recipients: $e",missing
is,"errorLoadingAppointments","Error loading appointments",missing
is,"errorLoadingAvailabilityE","Error loading availability: $e",missing
is,"REDACTED_TOKEN","Error loading bookings: {error}",missing
is,"errorLoadingBranchesE","Error loading branches: $e",missing
is,"errorLoadingConfigurationE","Error loading configuration: $e",missing
is,"errorLoadingDashboardError","Error loading dashboard: $error",missing
is,"errorLoadingEvents","Error loading events",missing
is,"errorLoadingPermissionsError","Error loading permissions: $error",missing
is,"errorLoadingReferralCode","Error loading referral code",missing
is,"errorLoadingRewards","Error loading rewards",missing
is,"errorLoadingSlots","Error loading slots",missing
is,"errorLoadingStaff","Error loading staff",missing
is,"errorLoadingSubscriptionError","Error loading subscription: $error",missing
is,"errorLoadingSurveysError","Error loading surveys: $error",missing
is,"errorLogerrormessage","Error: {errorMessage}",missing
is,"errorPickingImageE","Error picking image: $e",missing
is,"errorPickingVideoE","Error picking video: $e",missing
is,"errorSavingConfigurationE","Error saving configuration: $e",missing
is,"errorSavingSettingsE","Error saving settings: $e",missing
is,"errorSnapshoterror","Error: {error}",missing
is,"eventCreated","Event created",missing
is,"eventstarttimeEventendtime","{startTime} - {endTime}",missing
is,"exportAsCsv","Export as CSV",missing
is,"exportAsPdf","Export as PDF",missing
is,"exportData","Export Data",missing
is,"externalMeetings","External Meetings",missing
is,"failedToApplyPromoCodeE","Failed to apply promo code: $e",missing
is,"failedToCancelSubscription","Failed to cancel subscription",missing
is,"failedToCreateGameE","Failed to create game: $e",missing
is,"failedToCreateSessionE","Failed to create session: $e",missing
is,"failedToDeleteAccountE","Failed to delete account: $e",missing
is,"failedToOpenCustomerPortalE","Failed to open customer portal: $e",missing
is,"failedToSendInvitationE","Failed to send invitation: $e",missing
is,"failedToSendPrivacyRequestE","Failed to send privacy request: $e",missing
is,"failedToStartBasicSubscriptionE","Failed to start Basic subscription: $e",missing
is,"failedToStartProSubscriptionE","Failed to start Pro subscription: $e",missing
is,"failedToUpdateConsentE","Failed to update consent: $e",missing
is,"failedToUpdatePermissionE","Failed to update permission: $e",missing
is,"failedToUploadBackgroundE","Failed to upload background: $e",missing
is,"familySupport","Family Support",missing
is,"forward","Forward",missing
is,"fromAvailstartformatcontext","From: {startTime}",missing
is,"gameApprovedSuccessfully","Game approved successfully!",missing
is,"gameCreatedSuccessfully","Game created successfully!",missing
is,"gameDeletedSuccessfully","Game deleted successfully!",missing
is,"gameList","Game List",missing
is,"gameRejected","Game rejected",missing
is,"getHelpWithYourAccount","Get help with your account",missing
is,"goBack","Go Back",missing
is,"goToDashboard","Go to Dashboard",missing
is,"googleCalendar","Google Calendar",missing
is,"grantConsent","Grant Consent",missing
is,"groupGroupid","Group: $groupId",missing
is,"helpSupport","Help & Support",missing
is,"home1","Home",missing
is,"homeFeedScreen","Home Feed Screen",missing
is,"iConsent","I Consent",missing
is,"iDoNotConsent","I Do Not Consent",missing
is,"invitationSentSuccessfully","Invitation sent successfully!",missing
is,"inviteChild","Invite Child",missing
is,"inviteContact","Invite Contact",missing
is,"inviteFriends","Invite Friends",missing
is,"invited1","Invited",missing
is,"inviteeArgsinviteeid","Invitee: {inviteeId}",missing
is,"invoiceCreatedSuccessfully","Invoice created successfully!",missing
is,"invoices","Invoices",missing
is,"join","Join",missing
is,"keepSubscription","Keep Subscription",missing
is,"language","Language",missing
is,"linkAccounts","Link Accounts",missing
is,"linkCopiedToClipboard","Link copied to clipboard!",missing
is,"linkchildidsubstring08","{linkId}...",missing
is,"livePlaytime","Live Playtime",missing
is,"REDACTED_TOKEN","Live session scheduled! Waiting for parent approval...",missing
is,"loadingCheckout","Loading checkout...",missing
is,"localizationContribution","Localization Contribution",missing
is,"login1","Login",missing
is,"loginFailedE","Login failed: $e",missing
is,"loginScreen","Login Screen",missing
is,"logout1","Logout",missing
is,"logtargettypeLogtargetid","{targetType}: {targetId}",missing
is,"makeGamePublic","Make Game Public",missing
is,"manageChildAccounts","Manage Child Accounts",missing
is,"manageStaffAvailability","Manage Staff Availability",missing
is,"manageSubscription","Manage Subscription",missing
is,"markAsPaid","Mark as Paid",missing
is,"meetingIdMeetingid","Meeting ID: $meetingId",missing
is,"meetingSharedSuccessfully1","Meeting shared successfully!",missing
is,"menu","Menu",missing
is,"messages","Messages",missing
is,"monetizationSettings","Monetization Settings",missing
is,"REDACTED_TOKEN","Monetization settings will be implemented here",missing
is,"multipleChoice","Multiple Choice",missing
is,"myInvites1","My Invites",missing
is,"myProfile1","My Profile",missing
is,"mySchedule","My Schedule",missing
is,"nameProfilename","Name: {name}",missing
is,"newNotificationPayloadtitle","New notification: {payloadTitle}",missing
is,"next1","Next",missing
is,"noAmbassadorDataAvailable","No ambassador data available",missing
is,"noAnalyticsDataAvailableYet","No analytics data available yet.",missing
is,"noAppointmentRequestsFound","No appointment requests found.",missing
is,"noAppointments","No appointments",missing
is,"noAppointmentsFound","No appointments found.",missing
is,"noAvailableSlots","No available slots",missing
is,"noBookingsFound","No bookings found",missing
is,"noBranchesAvailable","No branches available",missing
is,"noChartDataAvailable","No chart data available",missing
is,"REDACTED_TOKEN","No clients found. Add your first client!",missing
is,"noContentAvailableYet","No content available yet",missing
is,"noEvents","No events",missing
is,"noEventsScheduledForToday","No events scheduled for today",missing
is,"noEventsScheduledThisMonth","No events scheduled this month",missing
is,"noEventsScheduledThisWeek","No events scheduled this week",missing
is,"noExternalMeetingsFound","No external meetings found.",missing
is,"REDACTED_TOKEN","No invoices found. Create your first invoice!",missing
is,"noMediaSelected","No media selected",missing
is,"noMessagesFound","No messages found.",missing
is,"noMissingTranslations","No missing translations",missing
is,"noNotifications","No notifications",missing
is,"noProviders","No providers",missing
is,"REDACTED_TOKEN","No providers found. Add your first provider!",missing
is,"noQuestionsAdded","No questions added",missing
is,"noRoomsFoundAddYourFirstRoom","No rooms found. Add your first room!",missing
is,"noRouteDefinedForSettingsname","No route defined for {settingsName}",missing
is,"noRouteDefinedForStateuripath","No route defined for {path}",missing
is,"noSlots","No slots",missing
is,"noTicketsYet","No tickets yet",missing
is,"noTimeSeriesDataAvailable","No time series data available",missing
is,"noUpcomingBookings","No upcoming bookings",missing
is,"none","None",missing
is,"notAuthenticated","Not authenticated",missing
is,"notifications1","Notifications",missing
is,"onboardingScreen","Onboarding Screen",missing
is,"openingCustomerPortal","Opening customer portal...",missing
is,"option","• $option",missing
is,"orgmemberidslengthMembers","{memberCount} members",missing
is,"overview","Overview",untranslated
is,"parentDashboard","Parent Dashboard",missing
is,"parentalConsent","Parental Consent",missing
is,"parentalControls","Parental Controls",missing
is,"parentalSettings","Parental Settings",missing
is,"REDACTED_TOKEN","Parents must approve before children can join",missing
is,"pay","Pay",missing
is,"payment","Payment",missing
is,"paymentConfirmation","Payment Confirmation",missing
is,"paymentSuccessful","Payment Successful!",missing
is,"paymentWasCancelled","Payment was cancelled",missing
is,"REDACTED_TOKEN","Permission {category} updated to $newValue",missing
is,"permissionsFamilylinkchildid","Permissions - {childId}",missing
is,"phoneBooking","Phone Booking",missing
is,"phoneProfileasyncphone","Phone: {phone}",missing
is,"phonebasedBookingSystem","• Phone-based booking system",missing
is,"pickDate","Pick Date",missing
is,"pickTime","Pick Time",missing
is,"playtimeAdminPanelTitle","Playtime Games – Admin",missing
is,"playtimeManagement","Playtime Management",missing
is,"REDACTED_TOKEN","Please activate your business profile to continue.",missing
is,"pleaseEnterAPromoCode","Please enter a promo code",missing
is,"pleaseEnterAValidEmailAddress","Please enter a valid email address",missing
is,"pleaseEnterAValidEmailOrPhone","Please enter a valid email or phone",missing
is,"pleaseLogInToViewYourProfile","Please log in to view your profile.",missing
is,"pleaseSignInToCreateASession","Please sign in to create a session",missing
is,"pleaseSignInToUploadABackground","Please sign in to upload a background",missing
is,"privacyPolicy","Privacy Policy",missing
is,"privacyRequestSentToYourParents","Privacy request sent to your parents!",missing
is,"profile1","Profile",missing
is,"profileNotFound","Profile not found.",missing
is,"profileSaved","Profile saved!",missing
is,"promoAppliedYourNextBillIsFree","Promo applied! Your next bill is free.",missing
is,"providers","Providers",missing
is,"pspecialtynpcontactinfo","{specialty}\n{contactInfo}",missing
is,"rating","Rating",missing
is,"readOnly","Read Only",missing
is,"readOurPrivacyPolicy","Read our privacy policy",missing
is,"readWrite","Read & Write",missing
is,"REDACTED_TOKEN","Receive booking notifications via email",missing
is,"REDACTED_TOKEN","Receive booking notifications via SMS",missing
is,"REDACTED_TOKEN","Receive push notifications for new bookings",missing
is,"REDACTED_TOKEN","Redirecting to Stripe checkout for Basic plan...",missing
is,"REDACTED_TOKEN","Redirecting to Stripe checkout for Pro plan...",missing
is,"referralCode","Referral Code",missing
is,"referrals","Referrals",missing
is,"referralsAmbassadorreferrals","Referrals: {referrals}",missing
is,"refresh1","Refresh",missing
is,"registering","Registering...",missing
is,"registrationFailedEtostring","Registration failed: {error}",missing
is,"reject","Reject",missing
is,"reply","Reply",missing
is,"requireParentApproval","Require Parent Approval",missing
is,"requiresInstallFallback","Requires Install Fallback",missing
is,"resolve","Resolve",missing
is,"resolved","Resolved",missing
is,"responseDetail","Response Detail",missing
is,"responseIndex1","Response #{number}",missing
is,"restrictMatureContent","Restrict mature content",missing
is,"retry1","Retry",missing
is,"revokeConsent","Revoke Consent",missing
is,"rewards","Rewards",missing
is,"roomAddedSuccessfully","Room added successfully!",missing
is,"roomDeletedSuccessfully","Room deleted successfully!",missing
is,"roomUpdatedSuccessfully","Room updated successfully!",missing
is,"rooms","Rooms",missing
is,"save1","Save",missing
is,"saveChanges","Save Changes",missing
is,"scheduledAtArgsscheduledat","Scheduled at: {scheduledAt}",missing
is,"scheduledAtScheduledat","Scheduled at: $scheduledAt",missing
is,"schedulerScreen","Scheduler Screen",missing
is,"selectLocation","Select Location",missing
is,"selectStaff","Select Staff",missing
is,"send","Send",missing
is,"sendBookingInvite","Send Booking Invite",missing
is,"sendInvite","Send Invite",missing
is,"serviceServiceidNotSelected","Service: {service}",missing
is,"sessionApproved","Session approved!",missing
is,"sessionRejected","Session rejected",missing
is,"settings1","Settings",missing
is,"REDACTED_TOKEN","Settings dialog will be implemented here.",missing
is,"settingsSavedSuccessfully","Settings saved successfully!",missing
is,"setup","Setup",missing
is,"severityLogseverityname","Severity: {severity}",missing
is,"shareLink","Share Link",missing
is,"shareViaWhatsapp","Share via WhatsApp",missing
is,"signIn","Sign In",missing
is,"signInWithExistingMethod","Sign in with existing method",missing
is,"signOut","Sign Out",missing
is,"skip","Skip",missing
is,"slotDeletedSuccessfully","Slot deleted successfully",missing
is,"smsNotifications","SMS Notifications",missing
is,"socialAccountConflictMessage","An account with email {email} already exists using a different sign-in method. Would you like to link your accounts?",missing
is,"socialAccountConflictTitle","Account Already Exists",missing
is,"staffArgsstaffdisplayname","Staff: {staffName}",missing
is,"staffAvailability","Staff Availability",missing
is,"staffManagementTools","• Staff management tools",missing
is,"staffSelectionstaffdisplayname","Staff: {staffName}",missing
is,"staffStaffidNotSelected","Staff: {staff}",missing
is,"statusAppointmentstatusname","Status: {status}",missing
is,"statusInvitestatusname","Status: {status}",missing
is,"studioBooking","Studio Booking",missing
is,"REDACTED_TOKEN","Studio booking is only available on web",missing
is,"studioDashboard","Studio Dashboard",missing
is,"studioProfile","Studio Profile",missing
is,"submit","Submit",missing
is,"submitBooking","Submit Booking",missing
is,"subscribe","Subscribe",missing
is,"subscribeNow","Subscribe Now",missing
is,"subscribeToBasic499mo","Subscribe to Basic (€4.99/mo)",missing
is,"subscribeToPro1499mo","Subscribe to Pro (€14.99/mo)",missing
is,"subscribeToWidgetplanname","Subscribe to {planName}",missing
is,"subscription","Subscription",missing
is,"REDACTED_TOKEN","Subscription activated successfully!",missing
is,"REDACTED_TOKEN","Subscription cancelled successfully",missing
is,"subscriptionManagement","Subscription Management",missing
is,"subscriptionUnavailable","Subscription unavailable",missing
is,"success1","Success",missing
is,"REDACTED_TOKEN","Successfully registered as Ambassador!",missing
is,"supportTicketSubmitted","Support ticket submitted",missing
is,"surveyEditor","Survey Editor",missing
is,"surveyManagement","Survey Management",missing
is,"surveyResponses","Survey Responses",missing
is,"surveyScore","Survey Score",missing
is,"syncAppointment","Sync Appointment",missing
is,"syncToGoogle","Sync to Google",missing
is,"syncToOutlook","Sync to Outlook",missing
is,"targetLogtargettypeLogtargetid","Target: {targetType} - {targetId}",missing
is,"text","Text",missing
is,"time","Time",missing
is,"timeArgsslotformatcontext","Time: {time}",missing
is,"REDACTED_TOKEN","Timestamp: {timestamp}",missing
is,"toAvailendformatcontext","To: {endTime}",missing
is,"toggleAvailability","Toggle Availability",missing
is,"tryAgain","Try Again",missing
is,"typeOpenCall","Type: Open Call",missing
is,"REDACTED_TOKEN","\uD83D\uDCC5 {dateTime}",missing
is,"unlimitedBookingsPerWeek","• Unlimited bookings per week",missing
is,"update","Update",missing
is,"updateYourBusinessInformation","Update your business information",missing
is,"upgradeToBusiness","Upgrade to Business",missing
is,"upload1","Upload",missing
is,"userCid","User {id}",missing
is,"userLoguseremail","User: {userEmail}",missing
is,"userUserid","User $userId",missing
is,"users1","Users",missing
is,"valuetoint","{value}",missing
is,"valuetointk","\${value}K",missing
is,"verification","Verification",missing
is,"verify","Verify",missing
is,"viewAll1","View All",missing
is,"viewDetails","View Details",missing
is,"viewResponses","View Responses",missing
is,"viewResponsesComingSoon","View responses - Coming soon!",missing
is,"virtualPlaytime","Virtual Playtime",missing
is,"REDACTED_TOKEN","Virtual session created! Inviting friends...",missing
is,"welcome1","Welcome",missing
is,"welcomeToYourStudio","Welcome to your studio",missing
is,"REDACTED_TOKEN","You will receive a confirmation email shortly.",missing
is,"REDACTED_TOKEN","Your payment has been processed successfully.",missing
is,"yourUpgradeCodeUpgradecode","Your upgrade code: $upgradeCode",missing
it,"about1","About",missing
it,"accept1","Accept",missing
it,"activateBusinessProfile","Activate Business Profile",missing
it,"activityLogaction","Activity: {action}",missing
it,"add1","Add",missing
it,"addAvailability","Add Availability",missing
it,"addNewClient","Add New Client",missing
it,"addNewRoom","Add New Room",missing
it,"addProvider","Add Provider",missing
it,"addQuestion","Add Question",missing
it,"admin","Admin",missing
it,"adminBroadcast","Admin Broadcast",missing
it,"adminDashboard","Admin Dashboard",missing
it,"adminFreeAccess","Admin Free Access",missing
it,"adminLogadminemail","Admin: {adminEmail}",missing
it,"adminMetrics","Admin Metrics",missing
it,"adminOverviewGoesHere","Admin overview goes here",missing
it,"adminScreenTBD","Admin screen coming soon",missing
it,"adminSettings","Admin Settings",missing
it,"advancedReporting","• Advanced reporting",missing
it,"allCountries","All Countries",missing
it,"allLanguages","All Languages",missing
it,"REDACTED_TOKEN","Allow other users to find and join this game",missing
it,"allowPlaytime","Allow Playtime",missing
it,"ambassadorDashboard","Ambassador Dashboard",missing
it,"ambassadorOnboarding","Ambassador Onboarding",missing
it,"ambassadorQuotaDashboard","Ambassador Quota Dashboard",missing
it,"REDACTED_TOKEN","Ambassador Status: {ambassadorStatus}",missing
it,"ambassadors","Ambassadors",missing
it,"analytics","Analytics",missing
it,"appVersionAndInformation","App version and information",missing
it,"appVersionLogappversion","App Version: {appVersion}",missing
it,"apply","Apply",missing
it,"appointmentAppointmentid","Appointment {appointmentId}",missing
it,"appointmentApptid","Appointment: {appointmentId}",missing
it,"appointmentInviteappointmentid","Appointment: {appointmentId}",missing
it,"appointmentRequests","Appointment Requests",missing
it,"appointments","Appointments",missing
it,"appointmentsListlength","Appointments: {count}",missing
it,"approve","Approve",missing
it,"REDACTED_TOKEN","Are you sure you want to cancel this appointment?",missing
it,"REDACTED_TOKEN","Are you sure you want to delete this appointment?",missing
it,"REDACTED_TOKEN","Are you sure you want to delete this message?",missing
it,"REDACTED_TOKEN","Are you sure you want to delete this provider?",missing
it,"autoconfirmBookings","Auto-Confirm Bookings",missing
it,"REDACTED_TOKEN","Automatically confirm new booking requests",missing
it,"availability","Availability",missing
it,"backgroundApproved","Background approved!",missing
it,"backgroundDeletedSuccessfully","Background deleted successfully!",missing
it,"backgroundRejected","Background rejected",missing
it,"backgroundUploadedSuccessfully","Background uploaded successfully!",missing
it,"becomeAnAmbassador","Become an Ambassador",missing
it,"bookAppointment","Book Appointment",missing
it,"bookViaChat","Book via Chat",missing
it,"booking","Booking",missing
it,"bookingConfirmed","Booking Confirmed",missing
it,"bookingRequest","Booking Request",missing
it,"branchesLengthBranches","{branchCount} branches",missing
it,"broadcast","Broadcast",missing
it,"REDACTED_TOKEN","Business Appointments Entry Screen - Coming Soon",missing
it,"businessAvailability","Business Availability",missing
it,"REDACTED_TOKEN","Business Availability Entry Screen - Coming Soon",missing
it,"REDACTED_TOKEN","Business Booking Entry Screen - Coming Soon",missing
it,"businessCalendar","Business Calendar",missing
it,"REDACTED_TOKEN","Business Completion Screen - Coming Soon",missing
it,"REDACTED_TOKEN","Business CRM Entry Screen - Coming Soon",missing
it,"businessDashboard","Business Dashboard",missing
it,"REDACTED_TOKEN","Business Dashboard Entry Screen - Coming Soon",missing
it,"businessLogin","Business Login",missing
it,"businessLoginScreenComingSoon","Business Login Screen - Coming Soon",missing
it,"businessOnboarding","Business Onboarding",missing
it,"REDACTED_TOKEN","Business Onboarding Screen - Coming Soon",missing
it,"REDACTED_TOKEN","Business Phone Booking Entry Screen - Coming Soon",missing
it,"businessProfile","Business Profile",missing
it,"REDACTED_TOKEN","Business profile activated successfully!",missing
it,"REDACTED_TOKEN","Business Profile Entry Screen - Coming Soon",missing
it,"REDACTED_TOKEN","Business Providers Entry Screen - Coming Soon",missing
it,"businessSetupScreenComingSoon","Business Setup Screen - Coming Soon",missing
it,"businessSignup","Business Signup",missing
it,"businessSignupScreenComingSoon","Business Signup Screen - Coming Soon",missing
it,"businessSubscription","Business Subscription",missing
it,"REDACTED_TOKEN","Business Subscription Entry Screen - Coming Soon",missing
it,"REDACTED_TOKEN","Business Verification Screen - Coming Soon",missing
it,"businessWelcomeScreenComingSoon","Business Welcome Screen - Coming Soon",missing
it,"calendar","Calendar",missing
it,"cancel1","Cancel",missing
it,"cancelAppointment","Cancel Appointment",missing
it,"cancelSubscription","Cancel Subscription",missing
it,"changePlan","Change Plan",missing
it,"changesSavedSuccessfully","Changes saved successfully!",missing
it,"chatBooking","Chat Booking",missing
it,"checkingPermissions1","Checking permissions...",missing
it,"checkingSubscription","Checking subscription...",missing
it,"childDashboard","Child Dashboard",missing
it,"childLinkedSuccessfully","Child linked successfully!",missing
it,"chooseYourPlan","Choose Your Plan",missing
it,"clearAll","Clear All",missing
it,"clearFilters","Clear Filters",missing
it,"clientAddedSuccessfully","Client added successfully!",missing
it,"clientDeletedSuccessfully","Client deleted successfully!",missing
it,"clientUpdatedSuccessfully","Client updated successfully!",missing
it,"clients","Clients",missing
it,"close1","Close",missing
it,"closed","Closed",missing
it,"colorContrastTesting","Color Contrast Testing",missing
it,"completion","Completion",missing
it,"configurationSavedSuccessfully","Configuration saved successfully!",missing
it,"confirm1","Confirm",missing
it,"confirmBooking","Confirm Booking",missing
it,"connectToGoogleCalendar","Connect to Google Calendar",missing
it,"contentDetail","Content Detail",missing
it,"contentFilter","Content Filter",missing
it,"contentLibrary1","Content Library",missing
it,"contentNotFound","Content not found",missing
it,"contextContextid","Context: $contextId",missing
it,"continueText","Continue",missing
it,"copiedToClipboard","Copied to clipboard",missing
it,"copy1","Copy",missing
it,"copyLink","Copy Link",missing
it,"couldNotOpenPrivacyPolicy","Could not open privacy policy",missing
it,"country","Country",missing
it,"create","Create",missing
it,"createGame1","Create Game",missing
it,"createNewGame","Create New Game",missing
it,"createNewInvoice","Create New Invoice",missing
it,"createNewSurvey","Create New Survey",missing
it,"creatorCreatorid","Creator: $creatorId",missing
it,"crm","CRM",missing
it,"crmDashboardWithAnalytics","• CRM dashboard with analytics",missing
it,"currentTierTiertouppercase","Current Tier: {tier}",missing
it,"darkMode","Dark Mode",missing
it,"dashboard1","Dashboard",missing
it,"date","Date",missing
it,"REDACTED_TOKEN","Date: {date}",missing
it,"delete1","Delete",missing
it,"deleteAccount","Delete Account",missing
it,"deleteAppointment","Delete Appointment",missing
it,"deleteAvailability","Delete Availability",missing
it,"deleteBackground","Delete Background",missing
it,"deleteFunctionalityComingSoon","Delete functionality coming soon!",missing
it,"deleteGame","Delete Game",missing
it,"deleteMessage","Delete Message",missing
it,"deleteMyAccount","Delete My Account",missing
it,"deleteProvider","Delete Provider",missing
it,"deleteSlot","Delete Slot",missing
it,"deleteSurvey","Delete Survey",missing
it,"deletingAccount","Deleting account...",missing
it,"deviceLogdeviceinfo","Device: {deviceInfo}",missing
it,"REDACTED_TOKEN","Duration: {duration} minutes",missing
it,"edit1","Edit",missing
it,"editBusinessProfile","Edit Business Profile",missing
it,"editClient","Edit Client",missing
it,"editProfile","Edit Profile",missing
it,"editProvider","Edit Provider",missing
it,"editRoom","Edit Room",missing
it,"editSurveyComingSoon","Edit survey - Coming soon!",missing
it,"ekeyEvalue","{key}: {value}",missing
it,"emailNotifications","Email Notifications",missing
it,"emailProfileemail","Email: {profileEmail}",missing
it,"enableNotifications1","Enable Notifications",missing
it,"enableVibration","Enable Vibration",missing
it,"enterOtp","Enter OTP",missing
it,"errorConfirmingPaymentE","Error confirming payment: $e",missing
it,"errorDeletingSlotE","Error deleting slot: $e",missing
it,"errorDetailsLogerrortype","Error Details: {errorType}",missing
it,"errorE","Error: $e",missing
it,"errorError","Error: $error",missing
it,"errorEstimatingRecipientsE","Error estimating recipients: $e",missing
it,"errorLoadingAppointments","Error loading appointments",missing
it,"errorLoadingAvailabilityE","Error loading availability: $e",missing
it,"REDACTED_TOKEN","Error loading bookings: {error}",missing
it,"errorLoadingBranchesE","Error loading branches: $e",missing
it,"errorLoadingConfigurationE","Error loading configuration: $e",missing
it,"errorLoadingDashboardError","Error loading dashboard: $error",missing
it,"errorLoadingEvents","Error loading events",missing
it,"errorLoadingPermissionsError","Error loading permissions: $error",missing
it,"errorLoadingReferralCode","Error loading referral code",missing
it,"errorLoadingRewards","Error loading rewards",missing
it,"errorLoadingSlots","Error loading slots",missing
it,"errorLoadingStaff","Error loading staff",missing
it,"errorLoadingSubscriptionError","Error loading subscription: $error",missing
it,"errorLoadingSurveysError","Error loading surveys: $error",missing
it,"errorLogerrormessage","Error: {errorMessage}",missing
it,"errorPickingImageE","Error picking image: $e",missing
it,"errorPickingVideoE","Error picking video: $e",missing
it,"errorSavingConfigurationE","Error saving configuration: $e",missing
it,"errorSavingSettingsE","Error saving settings: $e",missing
it,"errorSnapshoterror","Error: {error}",missing
it,"eventCreated","Event created",missing
it,"eventstarttimeEventendtime","{startTime} - {endTime}",missing
it,"exportAsCsv","Export as CSV",missing
it,"exportAsPdf","Export as PDF",missing
it,"exportData","Export Data",missing
it,"externalMeetings","External Meetings",missing
it,"failedToApplyPromoCodeE","Failed to apply promo code: $e",missing
it,"failedToCancelSubscription","Failed to cancel subscription",missing
it,"failedToCreateGameE","Failed to create game: $e",missing
it,"failedToCreateSessionE","Failed to create session: $e",missing
it,"failedToDeleteAccountE","Failed to delete account: $e",missing
